Id,Decision Date,Employer,"City, State",Case Status,Job Title,Wage Offer
A-16146-14510,2/1/17,Sandisk Corporation,"Milpitas, CA",Certified,"Electronics Engineers, Except Computer, Level II","122,672.00/Year"
A-16263-53960,1/11/17,"Ooyala, Inc.","Santa Clara, CA",Certified,"Software Developers, Systems Software, Level II","125,000.00/Year"
A-16123-04570,11/15/16,"Baily International, Inc.","HOUSTON, TX",Certified,"BUSINESS DEVELOPMENT ANALYST, Level I",37378/Year
A-15091-63241,9/30/16,"Netapp, Inc.","Cranberry Township, PA",Certified,"Software Developers, Systems Software, Level II","74,568.00/Year"
A-16159-18555,9/30/16,"Hauptman Ham, Llp","Alexandra, VA",Certified,"Paralegals and Legal Assistants, Level III","108,909.00/Year"
A-16189-30166,9/30/16,"Formosa Plastics Corporation, Louisiana","Baton Rouge, LA",Certified,"Process Engineer, Level I","106,900.00/Year"
A-16154-17347,9/29/16,Cgg Services (u.s.) Inc.,"Houston, TX",Certified,"Statisticians, Level I","57,429.00/Year"
A-16158-18288,9/29/16,Cirrus Data Solutions Inc.,"Syosset, NY",Certified,"Senior Software Architect, Level IV","123,240.00/Year"
A-16187-29228,9/29/16,Apple Inc.,"Cupertino, CA",Certified,Industrial Production Managers,"170,000.00/Year"
A-16266-55191,9/29/16,Sharp Electronics Corporation D/b/a Sharp Microelectronics Of Th,"CAMAS, WA",Denied,"MARKETING MANAGER, Level IV","133,515.00/Year"
A-16187-29099,9/28/16,"California State University, Los Angeles","Los Angeles, CA",Certified,Assistant Professor,"63,000.00/Year"
A-16209-36249,9/28/16,"Art.sy, Inc.","New York, NY",Certified,"Software Developers, Applications, Level II","116,000.00/Year"
A-16252-50803,9/28/16,"Defender Services, Inc.","Gastonia, NC",Withdrawn,"Packers and Packagers, Level I",8.20/Hour
A-16259-53223,9/28/16,Gmp Global Marketing Inc,"Walnut, CA",Denied,"Market Research Analysts and Marketing Specialists, Level II","55,994.00/Year"
A-16167-22100,9/27/16,Element Plastics Mfg Llc,"SUGAR LAND, TX",Certified,"Mechanical Engineering Technicians, Level III","63,100.00/Year"
A-16161-19876,9/26/16,"California State University, Los Angeles","Los Angeles, CA",Certified,Assistant Professor,"101,000.00/Year"
A-16246-49374,9/26/16,"Defender Services, Inc.","Gastonia, NC",Withdrawn,"Packers and Packagers, Level I",8.20/Hour
A-16252-50586,9/26/16,"Defender Services, Inc.","Hendersonville, NC",Withdrawn,"Packers and Packagers, Level I",8.20/Hour
A-15294-31018,9/23/16,"Agilent Technologies, Inc.","Wilmington, DE",Certified,"Financial Analysts, Level IV","109,080.00/Year"
A-15323-41405,9/23/16,"South Shore Mental Health Center, Inc.","Quincy, MA",Denied,"Psychologist, Level I","54,371.00/Year"
A-16194-31929,9/23/16,Chenbro Micom (usa) Inc,"Rutherford, NJ",Certified,"Senior Project Manager, Level II","75,000.00/Year"
A-16209-36391,9/23/16,"Defender Services, Inc.","Gastonia, NC",Certified,"Packers and Packagers, Level I",8.20/Hour
A-16126-06117,9/22/16,"Acer Cloud Technology, Inc","Sunnyvale, CA",Certified,"Software Developers, Systems Software, Level III","146,000.00/Year"
A-16158-18450,9/22/16,Intel Corporation,"Folsom, CA",Certified,"Electronics Engineers, Except Computer, Level II","86,174.00/Year"
A-16176-25715,9/22/16,Altisource,"Boston, MA",Certified,"Software Developers, Applications, Level II","93,517.00/Year"
