State,means,median
DE,89403.4933333,75500.0
CT,88128.4705882,81600.0
WA,88077.1567114,87547.0
OR,86999.5581699,89814.0
MA,81807.2267045,80459.0
CA,78853.6375952,75000.0
AR,74269.1666667,62733.0
MI,73881.7275,72852.0
NY,73141.5115756,67205.0
DC,72896.6625,66539.0
