,0,1
0,"< 20,000",0
1,"20,001 - 30,000",8
2,"30,001 - 40,000",32
3,"40,001 - 50,000",131
4,"50,001 - 60,000",134
5,"60,001 - 70,000",129
6,"70,001 - 80,000",122
7,"80,001 - 90,000",74
8,"90,001 - 100,000",53
9,"100,001 - 110,000",33
10,"110,001 - 120,000",20
11,"120,001 - 130,000",20
12,"130,001 - 140,000",10
13,"140,001 - 150,000",5
14,"> 150,001",18
